Role,Domain,Aliases,Description,Skills,Education,Experience_Min,Experience_Max,Keywords
Backend Developer,Software Engineering,Python Developer|API Developer,"Build and maintain server-side applications, APIs, databases, and integrations for web and enterprise systems.","python, java, javascript, data structures, algorithms, git, rest api, unit testing, debugging, django, flask, sql, microservices",btech computer science|be computer engineering|bca|mca|bsc computer science,0,10,"software development, backend, frontend, application development, web services, backend services, api development, database design"
Frontend Developer,Software Engineering,UI Developer|Web Developer,"Develop user-facing web interfaces with component-based frameworks, state management, and accessibility best practices.","python, java, javascript, data structures, algorithms, git, rest api, unit testing, debugging, react, html, css, typescript, responsive design",btech computer science|be computer engineering|bca|mca|bsc computer science,0,10,"software development, backend, frontend, application development, web services, frontend applications, user interface, web performance"
Full Stack Developer,Software Engineering,Fullstack Engineer,"Build end-to-end web products across frontend, backend, databases, and deployment workflows.","python, java, javascript, data structures, algorithms, git, rest api, unit testing, debugging, react, node.js, sql, api integration",btech computer science|be computer engineering|bca|mca|bsc computer science,0,10,"software development, backend, frontend, application development, web services, full stack development, web product, end to end features"
Mobile App Developer,Software Engineering,Android Developer|iOS Developer,"Create mobile applications, integrate APIs, and optimize app performance and user experience.","python, java, javascript, data structures, algorithms, git, rest api, unit testing, debugging, android, kotlin, swift, firebase",btech computer science|be computer engineering|bca|mca|bsc computer science,0,10,"software development, backend, frontend, application development, web services, mobile applications, app deployment, device compatibility"
QA Engineer,Software Engineering,Test Engineer|Software Tester,"Design and execute test strategies to ensure software quality, reliability, and release readiness.","manual testing, test cases, selenium, api testing, bug tracking, regression testing, test planning, quality assurance, defect tracking, automation testing, software testing",btech computer science|be computer engineering|bca|mca|bsc computer science,0,10,"quality assurance, software testing, test automation, defect tracking, test execution, uat, regression testing"
Software Architect,Software Engineering,Solutions Architect|Application Architect,"Define technical architecture, platform standards, and scalable design decisions for software systems.","python, java, javascript, data structures, algorithms, git, rest api, unit testing, debugging, system design, microservices, design patterns, scalability, cloud architecture, api design",btech computer science|be computer engineering|bca|mca|bsc computer science,5,15,"software development, backend, frontend, application development, web services, system architecture, scalable systems, technical leadership"
Data Analyst,Data Science & Analytics,Business Data Analyst,"Analyze business data, create dashboards, and communicate actionable insights to stakeholders.","python, sql, statistics, pandas, numpy, data visualization, excel, power bi, tableau, data cleaning, reporting, dashboarding, a b testing, business analysis",bsc statistics|btech|msc data science|msc statistics|economics,0,8,"analytics, dashboard, insights, forecasting, business intelligence, dashboards, reporting, kpi analysis, data storytelling"
Business Analyst,Data Science & Analytics,Functional Analyst|Requirements Analyst,"Bridge business and technical teams by documenting processes, requirements, and improvement opportunities.","python, sql, statistics, pandas, numpy, data visualization, machine learning, excel, requirements gathering, process mapping, stakeholder management",bsc statistics|btech|msc data science|msc statistics|economics,0,10,"analytics, dashboard, insights, forecasting, business intelligence, business requirements, process analysis, stakeholder coordination"
BI Analyst,Data Science & Analytics,Business Intelligence Analyst,"Develop business intelligence assets, semantic models, and performance dashboards.","python, sql, statistics, pandas, numpy, data visualization, machine learning, excel, power bi, tableau, data modeling, dashboard design",bsc statistics|btech|msc data science|msc statistics|economics,1,10,"analytics, dashboard, insights, forecasting, business intelligence, kpi reporting, dashboarding"
Analytics Engineer,Data Science & Analytics,Data Modeling Engineer,Build analytics-ready data models and transformation pipelines for reporting and decision support.,"python, sql, statistics, pandas, numpy, data visualization, machine learning, excel, dbt, data modeling, snowflake, etl",bsc statistics|btech|msc data science|msc statistics|economics,1,10,"analytics, dashboard, insights, forecasting, business intelligence, analytics engineering, transformation pipelines, semantic layer"
Quantitative Analyst,Data Science & Analytics,Quant Analyst,"Use quantitative methods and data analysis to support financial, risk, and business decisions.","python, sql, statistics, pandas, numpy, data visualization, machine learning, excel, financial modeling, forecasting",bsc statistics|btech|msc data science|msc statistics|economics,1,12,"analytics, dashboard, insights, forecasting, business intelligence, quant modeling, predictive analysis, scenario modeling"
Research Analyst,Data Science & Analytics,Market Research Analyst,"Collect and analyze data to produce market, policy, or industry research deliverables.","python, sql, statistics, pandas, numpy, data visualization, machine learning, excel, research, report writing, data analysis, presentation",bsc statistics|btech|msc data science|msc statistics|economics,0,8,"analytics, dashboard, insights, forecasting, business intelligence, research reports, secondary research, industry analysis"
Machine Learning Engineer,Artificial Intelligence,ML Engineer,"Develop, train, deploy, and monitor machine learning systems used in production environments.","python, machine learning, deep learning, pytorch, tensorflow, scikit-learn, model deployment, mlops, feature engineering",btech computer science|mtech ai|msc ai|msc data science|mca,1,12,"neural networks, nlp, computer vision, llm, inference, model training, prediction services, feature pipelines"
AI Engineer,Artificial Intelligence,Applied AI Engineer|LLM Engineer,"Build AI-driven applications using modern deep learning, LLM orchestration, and production inference pipelines.","python, machine learning, deep learning, pytorch, tensorflow, scikit-learn, model deployment, transformers, llm, model serving",btech computer science|mtech ai|msc ai|msc data science|mca,1,12,"neural networks, nlp, computer vision, llm, inference, llm apps, inference systems, ai deployment"
NLP Engineer,Artificial Intelligence,Language AI Engineer,"Design language processing solutions for extraction, classification, search, and conversational AI tasks.","python, machine learning, deep learning, pytorch, tensorflow, scikit-learn, model deployment, nlp, transformers, spacy, text processing",btech computer science|mtech ai|msc ai|msc data science|mca,1,12,"neural networks, nlp, computer vision, llm, inference, text analytics, language models, information extraction"
Computer Vision Engineer,Artificial Intelligence,Vision Engineer,"Build image and video analysis models for detection, classification, segmentation, and automation use cases.","python, machine learning, deep learning, pytorch, tensorflow, scikit-learn, model deployment, opencv, computer vision, image processing, cnn",btech computer science|mtech ai|msc ai|msc data science|mca,1,12,"neural networks, nlp, computer vision, llm, inference, vision systems, image analytics, object detection"
Applied Scientist,Artificial Intelligence,ML Scientist|AI Scientist,Run applied research and experimentation to improve ML model performance and product outcomes.,"python, machine learning, deep learning, pytorch, tensorflow, scikit-learn, model deployment, research, experimentation, statistics, model evaluation",btech computer science|mtech ai|msc ai|msc data science|mca,2,15,"neural networks, nlp, computer vision, llm, inference, research experiments, model evaluation, applied ai research"
MLOps Engineer,Artificial Intelligence,ML Platform Engineer,"Operationalize machine learning platforms, model deployment, monitoring, and reproducible pipelines.","python, machine learning, deep learning, pytorch, tensorflow, scikit-learn, model deployment, docker, kubernetes, mlflow, ci cd, model monitoring",btech computer science|mtech ai|msc ai|msc data science|mca,2,12,"neural networks, nlp, computer vision, llm, inference, ml platform, deployment automation, model monitoring"
Cloud Engineer,Cloud & Infrastructure,Cloud Operations Engineer,"Provision and manage cloud infrastructure, services, security, and deployment workflows.","linux, aws, azure, docker, kubernetes, terraform, networking, monitoring",btech computer science|be information technology|bca|mca,1,12,"cloud operations, infrastructure, devops, ci cd, site reliability, cloud infrastructure, automation, deployment"
DevOps Engineer,Cloud & Infrastructure,Platform Engineer,"Automate build, release, and infrastructure workflows for reliable software delivery.","linux, aws, azure, docker, kubernetes, terraform, networking, monitoring, ci cd",btech computer science|be information technology|bca|mca,1,12,"cloud operations, infrastructure, devops, ci cd, site reliability, devops pipelines, release automation, infrastructure as code"
Site Reliability Engineer,Cloud & Infrastructure,SRE,"Improve reliability, performance, and observability of distributed production systems.","linux, aws, azure, docker, kubernetes, terraform, networking, monitoring, incident management, scripting",btech computer science|be information technology|bca|mca,2,15,"cloud operations, infrastructure, devops, ci cd, site reliability, service reliability, observability, incident response"
